パス名,モジュール名,種類,総ステップ数,実ステップ数,コメント[％]
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\21_Include\SNConst.h","モジュール外",h,16,6,13.9
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\21_Include\SNEnum.h","モジュール外",h,559,493,11.3
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\21_Include\SNFramework.h","モジュール外",h,6,2,25.3
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\21_Include\SNFrameworkInternal.h","モジュール外",h,13,5,28.0
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\21_Include\SNStruct.h","モジュール外",h,59,42,40.6
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\21_Include\SNTypes.h","モジュール外",h,30,21,0.0
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNAutoResource.cpp","モジュール外",cpp,3,2,0.0
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNAutoResource.cpp","SNAutoResource::SNAutoResource",cpp,13,9,9.4
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNAutoResource.cpp","SNAutoResource::~SNAutoResource",cpp,10,8,11.6
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNAutoResource.h","モジュール外",h,19,11,28.4
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNBMString.cpp","モジュール外",cpp,6,3,29.1
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNBMString.cpp","SNBMString::SNBMString()",cpp,11,7,21.7
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNBMString.cpp","SNBMString::SNBMString(String str)",cpp,9,5,34.7
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNBMString.cpp","SNBMString::SNBMString",cpp,9,5,28.9
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNBMString.cpp","SNBMString::~SNBMString",cpp,7,5,17.4
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNBMString.cpp","BMString SNBMString::GetString",cpp,6,4,12.6
"C:\Users\shinj\OneDrive\ドキュメント\Creation\ソフト開発\WindowsProject\20_SNFramework\22_System\Component\SNBMString.cpp","Int32 SNBMString::GetLength",cpp,6,4,20.5
